city,lat,lon,month,monthnum,sunshine,rain,high_avg,low_avg,cdd_avg,gdd_avg,cdd_mean
Miami,25.761681,-80.191788,Jan,1,222,1.62,76,60,4.5,18.3,154
Miami,25.761681,-80.191788,Feb,2,227,2.25,78,62,10.1,25.1,175
Miami,25.761681,-80.191788,Mar,3,266,3,80,65,9,23.9,249
Miami,25.761681,-80.191788,Apr,4,275,3.14,83,68,13,28,326
Miami,25.761681,-80.191788,May,5,280,5.34,87,73,17.4,32.4,462
Miami,25.761681,-80.191788,Jun,6,251,9.67,89,76,20.1,35.1,533
Miami,25.761681,-80.191788,Jul,7,267,6.5,91,77,20.4,35.4,592
Miami,25.761681,-80.191788,Aug,8,263,8.88,91,77,19.8,34.8,595
Miami,25.761681,-80.191788,Sep,9,216,9.86,89,76,20.4,35.4,538
Miami,25.761681,-80.191788,Oct,10,215,6.33,86,74,18.7,33.7,461
Miami,25.761681,-80.191788,Nov,11,212,3.27,82,68,11.3,26.2,301
Miami,25.761681,-80.191788,Dec,12,209,2.04,78,63,8.9,23.7,205
